-268.1883,229.76482,2.8268158,0
-267.93753,229.75299,2.8207867,0
-267.6849,229.74591,2.814628,0
-267.43646,229.73773,2.808676,0
-267.28915,229.6288,2.8070238,0
-266.95532,229.45364,2.8021257,0
-266.81546,229.33865,2.80088,0
-266.65988,229.24068,2.7989805,0
-266.52548,229.12036,2.7980728,0
-266.36157,229.03265,2.795833,0
-266.17746,228.96835,2.792772,0
-266.0529,228.83801,2.7923431,0
-265.90735,228.73148,2.7910485,0
-265.78625,228.59683,2.7908535,0
-265.62518,228.50883,2.7889767,0
-265.40286,228.2144,2.789772,0
-265.24368,228.12462,2.7880244,0
-265.13284,227.97566,2.788525,0
-265.03033,227.81549,2.7895708,0
-264.85522,227.74606,2.7871907,0
-264.74677,227.59207,2.7879746,0
-264.61115,227.4723,2.7875493,0
-264.47546,227.35248,2.7871568,0
-264.21356,227.09906,2.7869887,0
-264.0827,226.97151,2.7869844,0
-263.9636,226.82707,2.7876172,0
-263.81216,226.72697,2.7866592,0
-263.69235,226.58214,2.7873762,0
-263.57187,226.43709,2.7880983,0
-263.42828,226.3247,2.787685,0
-263.27792,226.22208,2.7869997,0
-263.15344,226.08064,2.787666,0
-263.0225,225.94797,2.7880673,0
-262.9018,225.79851,2.7891295,0
-262.77924,225.65063,2.790094,0
-262.6171,225.56413,2.7889924,0
-262.48288,225.4332,2.7895231,0
-262.2229,225.1541,2.7910666,0
-262.06964,225.05168,2.790656,0
-261.928,224.92938,2.7909565,0
-261.7539,224.86212,2.7894683,0
-261.58344,224.78941,2.7882068,0
-261.45624,224.64037,2.7894897,0
-261.31885,224.50778,2.7902093,0
-261.12943,224.4692,2.7879524,0
-260.98306,224.3522,2.7882946,0
-260.8261,223.85612,2.7975154,0
-260.75262,223.59103,2.8027034,0
-260.55466,223.14598,2.810324,0
-260.4685,222.89096,2.8151517,0
-260.36688,222.66226,2.8191347,0
-260.2837,222.39044,2.8245437,0
-260.19315,222.12833,2.8296366,0
-260.09634,221.87364,2.8344407,0
-259.99902,221.61456,2.8394296,0
-259.90643,221.33897,2.8449974,0
-259.81012,221.0652,2.8504665,0
-259.6998,220.81723,2.8551102,0
-259.59006,220.56224,2.8599713,0
-255.14508,230.67874,2.545193,0
-254.96342,230.76933,2.540477,0
-254.85085,230.69373,2.540913,0
-254.78006,230.51163,2.5446243,0
-259.0839,219.07832,2.8908923,0
-258.97958,218.76495,2.897659,0
-258.87286,218.44878,2.9044144,0
-258.74628,218.17752,2.909853,0
-258.63766,217.84865,2.9170322,0
-258.51233,217.55711,2.9230976,0
-258.40182,217.21379,2.9307256,0
-262.32086,205.0063,3.2927709,0
-262.21103,204.39322,3.3074965,0
-262.04623,203.92673,3.317906,0
-261.86838,203.48547,3.3275826,0
-261.5206,202.53036,3.3490443,0
-261.34274,202.03987,3.360218,0
-261.17075,201.51085,3.3725474,0
-260.9948,200.97493,3.385064,0
-260.81335,200.43723,3.3976207,0
-260.6342,199.86893,3.4111056,0
-260.44507,199.3143,3.4242136,0
-260.26285,198.70872,3.4387894,0
-260.06592,198.13417,3.452495,0
-259.8756,197.50641,3.467763,0
-259.6717,196.90529,3.482264,0
-259.54355,195.9499,3.5069976,0
-259.47232,194.69238,3.5404453,0
-259.4009,193.36569,3.5758133,0
-259.33667,191.92966,3.6142583,0
-259.25336,190.50089,3.6524594,0
-259.19354,188.86807,3.6964598,0
-259.1612,186.9907,3.7474213,0
-259.05322,185.39297,3.7902985,0
-258.93216,183.7598,3.8341312,0
-258.80548,182.04501,3.8803058,0
-258.66235,180.3039,3.9271708,0
-258.51743,178.44301,3.977386,0
-258.30127,176.8938,4.018787,0
-258.06494,175.35396,4.0598936,0
-257.81506,173.7792,4.101972,0
-257.58554,171.91635,4.1522446,0
-243.02042,194.94812,3.4884834,0
-233.19589,151.13515,4.7390394,0
-224.40007,194.04362,3.6585102,0
-225.77951,198.47023,3.5281253,0
-239.97348,233.96336,2.4423113,0
-239.87857,234.02505,2.4420223,0
-226.59592,203.05774,3.4013863,0
-226.93723,204.65225,3.3567047,0
-227.23152,206.09103,3.316607,0
-227.51144,207.45407,3.278728,0
-227.57613,208.30283,3.2566762,0
-227.49911,208.82161,3.244989,0
-227.43294,209.35056,3.232987,0
-227.3736,209.88087,3.220852,0
-227.28517,210.33827,3.2109728,0
-227.18803,210.7677,3.2020097,0
-227.1392,211.28412,3.190257,0
-227.0597,211.7282,3.180695,0
-226.96286,212.12903,3.1726542,0
-226.911,212.6073,3.162012,0
-226.79295,212.9505,3.1557043,0
-226.55971,213.07385,3.156643,0
-226.35274,213.24515,3.1560538,0
-226.12965,213.38602,3.156485,0
-225.68448,213.66878,3.1574912,0
-225.47264,213.8281,3.157483,0
-225.25061,213.9693,3.1581187,0
-225.02956,214.11206,3.1587946,0
-224.83142,214.29242,3.1582031,0
-224.58972,214.40054,3.1601222,0
-224.38544,214.56953,3.16004,0
-224.15065,214.68951,3.1616979,0
-223.94936,214.86232,3.1615906,0
-223.73618,215.01595,3.162179,0
-223.57883,215.25427,3.1598973,0
-223.41412,215.47896,3.158062,0
-223.02422,215.83379,3.15794,0
-222.68726,216.26085,3.155357,0
-222.53595,216.49603,3.153313,0
-222.35657,216.69003,3.1528249,0
-222.17517,216.88016,3.1525297,0
-221.67795,217.5068,3.1497424,0
-221.52208,217.72589,3.148456,0
-221.32379,217.88881,3.1493592,0
-221.16878,218.10658,3.1482792,0
-221.00726,218.31465,3.147522,0
-220.77701,218.43655,3.150073,0
-220.44066,218.42984,3.157639,0
-220.15538,218.489,3.1628122,0
-219.83336,218.5071,3.1696515,0
-219.54684,218.5705,3.1748495,0
-219.20717,218.57489,3.1824908,0
-218.8869,218.60562,3.1892242,0
-218.57945,218.65424,3.1953628,0
-218.24603,218.67706,3.202677,0
-217.91151,218.70241,3.2100048,0
-217.60275,218.7596,3.2162042,0
-217.24199,218.76378,3.2246575,0
-216.99197,218.89017,3.22828,0
-216.71284,218.98747,3.2331948,0
-216.41576,219.0682,3.2388892,0
-216.1766,219.21097,3.242118,0
-215.88089,219.29764,3.2477956,0
-215.58275,219.38452,3.2536325,0
-215.34901,219.53752,3.2566872,0
-215.02393,219.60243,3.2636762,0
-214.74515,219.7151,3.2686763,0
-214.48198,219.84479,3.273087,0
-214.15077,219.91225,3.2803745,0
-213.8843,220.04306,3.2849991,0
-213.5763,220.13754,3.2912664,0
-212.67984,220.46179,3.3092215,0
-212.17464,220.39471,3.323574,0
-211.68117,220.3447,3.3374195,0
-211.14685,220.26656,3.352799,0
-210.69006,220.26086,3.3650541,0
-210.22083,220.2506,3.3778088,0
-209.75189,220.24643,3.3904552,0
-208.7403,220.19656,3.4187045,0
-208.15848,220.12137,3.435721,0
-207.56834,220.04744,3.4529743,0
-206.95923,219.967,3.4709697,0
-206.33191,219.88097,3.4896014,0
-205.70908,219.80678,3.5079918,0
-205.21515,219.83643,3.5214262,0
-204.76093,219.90092,3.5333347,0
-204.37898,220.02249,3.5424895,0
-203.51044,220.20296,3.564808,0
-203.0482,220.28067,3.5770407,0
-202.43246,220.25833,3.5950332,0
-201.68774,220.1567,3.6178265,0
-201.02878,220.1222,3.637351,0
-200.2255,220.0013,3.6622274,0
-199.57077,219.98753,3.6815624,0
-198.94951,220.00345,3.6996317,0
-198.34143,220.03513,3.717134,0
-197.66016,220.0285,3.7373703,0
-197.03015,220.06181,3.7557073,0
-196.40057,220.1029,3.7739878,0
-195.74072,220.13332,3.7934537,0
-195.03381,220.144,3.8145385,0
-193.90585,219.91895,3.8509328,0
-193.35582,220.04004,3.8663046,0
-192.38416,219.92926,3.896967,0
-191.33636,219.78893,3.9303083,0
-190.22826,219.62943,3.9657655,0
-188.02248,219.36009,4.036149,0
-187.20372,219.39597,4.0610995,0
-186.40105,219.45,4.085504,0
-185.53421,219.48103,4.1121387,0
-184.67145,219.5245,4.138659,0
-183.79712,219.57266,4.1656075,0
-182.88591,219.61345,4.193817,0
-176.43484,217.5528,4.41366,0
-175.04431,217.43967,4.458607,0
-173.60178,217.32053,4.5052614,0
-172.10812,217.19705,4.5537047,0
-139.75621,203.51318,5.684299,0
-163.78026,218.29767,4.815081,0
-143.5366,214.76788,5.4964514,0
-143.51929,215.47606,5.49395,0
-143.63263,216.22508,5.4871035,0
-146.28467,217.79855,5.392975,0
-150.87137,219.95148,5.2325497,0
-145.70169,218.9865,5.4080615,0
-143.01648,219.55028,5.4959135,0
-142.97896,220.23737,5.4951897,0
-144.31287,221.31464,5.4475403,0
-142.18193,221.40396,5.5189257,0
-141.97989,222.04514,5.524282,0
-138.41052,222.50757,5.6438293,0
-137.57056,223.00955,5.6714215,0
-138.04527,223.84401,5.6541266,0
-136.66971,225.66287,5.699028,0
-211.1569,253.93298,3.2039537,0
-197.79001,256.39938,3.694549,0
-233.95583,254.99295,2.4350884,0
-233.95285,255.08287,2.4368372,0
-233.88545,255.196,2.4411564,0
-233.81526,255.31145,2.4456282,0
-233.79205,255.41103,2.4482822,0
-233.80351,255.49834,2.4495764,0
-233.74808,255.61147,2.4535816,0
-233.66026,255.73842,2.458927,0
-233.65396,255.83478,2.4610376,0
-233.60605,255.94846,2.464861,0
-233.58115,256.05386,2.4677935,0
-233.45581,256.29935,2.4768577,0
-233.44856,256.40027,2.4791865,0
-233.39645,256.5215,2.4833975,0
-233.34253,256.6449,2.4877303,0
-235.35269,257.26935,2.4394767,0
-235.46951,257.2957,2.436601,0
-235.60175,257.31158,2.4330235,0
-235.86069,257.3422,2.426054,0
-236.09859,257.2878,2.4176054,0
-236.23549,257.29376,2.413707,0
-150.38167,319.20798,6.543802,0
-151.09464,320.49982,6.5590453,0
-238.75986,256.81454,2.328374,0
-238.66713,256.96634,2.3352432,0
-238.54076,257.1473,2.3438835,0
-238.44858,257.30432,2.3509157,0
-238.29224,257.5159,2.3612847,0
-238.20084,257.67834,2.3684814,0
-238.17328,257.79065,2.372507,0
-238.12769,257.91965,2.3775215,0
-238.09714,258.03772,2.3818252,0
-238.0258,258.19254,2.3883224,0
-237.96803,258.3381,2.394195,0
-237.94693,258.45358,2.398221,0
-238.01193,258.5921,2.4007235,0
-238.03043,258.67474,2.40277,0
-238.06142,258.74652,2.4041762,0
-238.0541,258.85474,2.4077039,0
-238.07654,258.936,2.4096534,0
-238.1813,258.93866,2.4070933,0
-238.17542,259.0479,2.4106612,0
-238.19537,259.13312,2.4128473,0
-238.22475,259.20966,2.4145408,0
-238.27974,259.26086,2.414812,0
-238.16644,259.4845,2.4247272,0
-238.17897,259.5818,2.4275434,0
-238.16058,259.71274,2.432208,0
-238.15872,259.828,2.4359865,0
-238.19418,259.90463,2.4376338,0
-238.23433,259.97678,2.4390407,0
-238.27599,260.0477,2.4403892,0
-238.37178,260.17685,2.4424233,0
-238.40605,260.25748,2.4443161,0
-238.44629,260.33194,2.4458828,0
-238.5071,260.38278,2.4462087,0
-238.54533,260.4605,2.4479628,0
-238.64859,260.58527,2.449887,0
-238.69513,260.6544,2.4512165,0
-238.80647,260.771,2.4527879,0
-238.83112,260.86942,2.4556537,0
-238.8881,260.9271,2.4564333,0
-238.93454,260.99887,2.4579446,0
-239.02151,261.01715,2.4567518,0
-239.07285,261.08286,2.4579823,0
-239.11134,261.1666,2.4601283,0
-239.17671,261.214,2.460462,0
-243.14662,255.77573,2.1871722,0
-243.22752,255.72856,2.1838655,0
-243.24342,255.77336,2.185144,0
-243.27892,255.79013,2.1850417,0
-243.29298,255.83847,2.1865005,0
-243.29541,255.90504,2.1888516,0
-239.72557,261.40778,2.4565217,0
-239.81924,261.41003,2.454814,0
-239.89685,261.4363,2.4543028,0
-239.99129,261.4354,2.452502,0
-240.05228,261.48706,2.4532614,0
-240.20712,261.53693,2.4522665,0
-240.29857,261.53766,2.4506462,0
-240.38972,261.5378,2.4490309,0
-221.28082,294.62436,4.01546,0
-221.36371,295.1132,4.0322337,0
-221.48962,295.53537,4.04585,0
-221.70221,295.8094,4.052495,0
-222.91263,294.26492,3.974008,0
-222.20265,296.22864,4.059882,0
-222.48665,296.3772,4.0608234,0
-222.82724,296.41785,4.0568056,0
-200.0836,342.58963,6.177903,0
-213.59622,322.4806,5.198822,0
-214.75455,321.11655,5.129128,0
-215.85074,319.8391,5.063734,0
-216.9095,318.5972,5.0003805,0
-221.13252,311.0137,4.645599,0
-224.6167,303.73065,4.3128753,0
-220.71309,314.17215,4.775124,0
-221.69531,312.87357,4.7110996,0
-222.64111,311.61398,4.6491666,0
-223.53972,310.42404,4.5906305,0
-224.34505,309.42847,4.541086,0
-231.49657,291.46716,3.74,0
-232.65831,289.8381,3.661204,0
-233.19861,289.08466,3.6247942,0
-233.73822,288.2993,3.587148,0
-234.2232,287.6396,3.5552335,0
-234.69775,286.98053,3.5235195,0
-236.99513,280.70557,3.246306,0
-237.23558,280.5962,3.2393284,0
-236.01436,285.15305,3.4358115,0
-236.36803,284.7618,3.41639,0
-237.01382,284.1271,3.3842053,0
-237.32523,283.8235,3.368897,0
-237.63367,283.51266,3.3533,0
-237.9406,283.1897,3.337347,0
-238.22624,282.92786,3.3240814,0
-238.5271,282.59122,3.307686,0
-238.79968,282.34622,3.2953255,0
-238.9163,282.71915,3.3095841,0
-239.02875,283.1275,3.3253984,0
-239.15227,283.50858,3.3400145,0
-239.26927,283.93768,3.3567057,0
-239.38506,284.39468,3.3746293,0
-239.51483,284.81125,3.39081,0
-239.64218,285.26294,3.408489,0
-239.7704,285.73624,3.4271264,0
-239.9052,286.20404,3.4455104,0
-240.09467,286.40997,3.4528174,0
-240.46573,286.9027,3.4708614,0
-240.65634,287.14276,3.4796982,0
-240.84802,287.39163,3.4889245,0
-241.03857,287.66528,3.4992328,0
-241.43437,288.17288,3.5182695,0
-241.8439,288.66083,3.5366488,0
-242.25195,289.252,3.5594993,0
-242.46306,289.5291,3.5702105,0
-242.68036,289.77734,3.579752,0
-242.89641,290.06604,3.5910616,0
-243.11285,290.3865,3.6037245,0
-244.85507,273.17532,2.878863,0
-245.02823,272.7693,2.861414,0
-245.19753,272.34637,2.8432422,0
-245.35677,271.99118,2.828003,0
-245.5145,271.58835,2.8107576,0
-245.66386,271.24237,2.7959723,0
-245.80794,270.91586,2.782053,0
-245.94652,270.6196,2.769374,0
-246.07722,270.43808,2.761621,0
-246.20546,270.2574,2.7538588,0
-246.33054,270.11453,2.747757,0
-246.57721,269.67377,2.7291176,0
-246.696,269.52713,2.7229161,0
-246.81291,269.33392,2.714819,0
-246.92744,269.1393,2.7066472,0
-247.03973,268.95645,2.6990137,0
-247.15016,268.79663,2.6923957,0
-247.25937,268.6653,2.6869688,0
-247.366,268.50113,2.6801481,0
-247.47197,268.37506,2.6750052,0
-247.57184,268.1412,2.6653714,0
-247.76599,267.72583,2.6482878,0
-247.86159,267.55612,2.6413524,0
-247.95673,267.4082,2.6354027,0
-248.04672,267.21588,2.6275823,0
-248.13626,267.0455,2.6207042,0
-248.22182,266.8526,2.612865,0
-248.306,266.66937,2.6055,0
-248.39539,266.5612,2.6012492,0
-248.47568,266.37814,2.5938854,0
-248.56123,266.26123,2.5893474,0
-248.6371,266.07376,2.581841,0
-248.71597,265.9285,2.5760875,0
-248.7927,265.77972,2.5702348,0
-248.86693,265.6245,2.5641081,0
-248.9407,265.479,2.558448,0
-249.01392,265.34097,2.5530493,0
-249.08476,265.19797,2.5475018,0
-249.16008,265.0924,2.543532,0
-249.29161,264.79208,2.531825,0
-249.36801,264.7145,2.5290854,0
-249.42334,264.5294,2.5218117,0
-249.49152,264.4214,2.5177796,0
-249.56128,264.32712,2.5143375,0
-249.62222,264.19504,2.5093102,0
-249.69144,264.10858,2.506274,0
-249.75111,263.98294,2.5015376,0
-249.8036,263.8317,2.4957323,0
-249.86586,263.72968,2.4920282,0
-249.90967,263.55536,2.485235,0
-249.98347,263.5111,2.4840407,0
-250.03633,263.38513,2.4793162,0
-250.16043,263.21805,2.4736,0
-250.2065,263.08035,2.4683914,0
-250.26413,262.9901,2.4652452,0
-250.4405,263.02722,2.4684706,0
-250.53635,263.06876,2.4710813,0
-250.79639,263.0906,2.4746637,0
-250.88884,263.113,2.47655,0
-251.06349,263.1218,2.4788358,0
-251.14838,263.11725,2.479611,0
-251.2468,263.15024,2.4820495,0
-251.42374,263.1551,2.484363,0
-251.60258,263.16037,2.4867532,0
-251.70633,263.19812,2.4895687,0
-251.79839,263.2039,2.4909244,0
-251.90366,263.24106,2.49381,0
-252.00443,263.26483,2.4960413,0
-252.10907,263.29617,2.4986854,0
-252.18622,263.26053,2.4983172,0
-252.29114,263.28918,2.5009112,0
-252.40086,263.32645,2.503875,0
-252.46349,263.25632,2.5020733,0
-252.58815,263.3236,2.5064652,0
-252.6937,263.3463,2.5088568,0
-252.81638,263.40356,2.512879,0
-252.9998,263.38147,2.514776,0
-253.10695,263.40045,2.5171568,0
-253.21268,263.415,2.5193844,0
-253.32147,263.43378,2.5217874,0
-253.43118,263.4526,2.5242817,0
-253.55582,263.49814,2.528014,0
-253.65077,263.48526,2.5290654,0
-253.76851,263.5137,2.5320532,0
-253.88586,263.53937,2.5349874,0
-254.00607,263.56815,2.5381207,0
-254.11044,263.56677,2.5398128,0
-254.23045,263.59152,2.5428424,0
-254.32977,263.57855,2.5440993,0
-254.49269,263.4899,2.54366,0
-254.57004,263.43875,2.5431578,0
-254.62924,263.3581,2.5412974,0
-254.73305,263.3499,2.5428967,0
-254.79315,263.2715,2.5411315,0
-254.87206,263.22314,2.540853,0
-254.95631,263.18307,2.540975,0
-255.06073,263.1734,2.5426211,0
-255.12238,263.09842,2.5410814,0
-255.2184,263.07498,2.5421238,0
-255.31331,263.04907,2.543035,0
-255.47983,262.9622,2.5432682,0
-255.56134,262.91586,2.543274,0
-255.65031,262.87973,2.5438104,0
-255.7189,262.81516,2.5429034,0
-255.79454,262.7604,2.5425436,0
-255.88588,262.72653,2.5432796,0
-255.98018,262.69604,2.544213,0
-256.05182,262.6354,2.5435767,0
-256.15527,262.6157,2.5451493,0
-256.22974,262.55826,2.544777,0
-256.34888,262.5567,2.5473306,0
-256.3988,262.46823,2.5453718,0
-256.4975,262.43997,2.5465775,0
-256.59753,262.4126,2.54788,0
-256.6581,262.3373,2.5466938,0
-256.75577,262.30606,2.5478268,0
-256.83966,262.25797,2.5481145,0
-256.91077,262.1951,2.5476723,0
-257.04523,262.20374,2.551044,0
-257.1127,262.13583,2.5503821,0
-257.2225,262.11475,2.5522304,0
-257.2626,262.0166,2.549963,0
-257.35318,261.9736,2.5506895,0
-257.44376,261.93002,2.551413,0
-257.55963,261.91254,2.5536213,0
-257.63367,261.85043,2.5534158,0
-257.72375,261.80472,2.5541797,0
-257.82657,261.7713,2.555604,0
-257.92795,261.73557,2.5569355,0
-258.03033,261.7,2.5583487,0
-258.1163,261.64767,2.5588586,0
-258.21082,261.60315,2.5598598,0
-258.26126,261.516,2.5583954,0
-258.35,261.4653,2.5590854,0
-258.46872,261.44196,2.5614173,0
-258.61136,261.43927,2.5649512,0
-258.82208,261.3621,2.5680735,0
-259.04044,261.42197,2.5755699,0
-259.26825,261.48672,2.5835114,0
-259.53265,261.5795,2.5932403,0
-259.7819,261.6552,2.602127,0
-260.03,261.7261,2.6108427,0
-260.31808,261.82642,2.6215577,0
-260.47275,261.8127,2.6252477,0
-260.68994,261.84793,2.6321979,0
-260.8385,261.82532,2.6355581,0
-261.07385,261.8695,2.6433005,0
-261.2252,261.845,2.646739,0
-261.42032,261.85248,2.6523771,0
-261.6369,261.8738,2.6589832,0
-261.80637,261.85693,2.6632028,0
-262.0065,261.86084,2.6689534,0
-262.18472,261.8462,2.673529,0
-268.5664,266.2996,2.9765246,0
-268.8075,266.26755,2.9824636,0
-269.31564,266.2134,2.9955232,0
-269.57547,266.18594,3.0022445,0
-270.08792,266.11734,3.0152738,0
-270.3323,266.07092,3.0211573,0
-298.76755,284.28766,4.3282995,0
-299.2267,283.67188,4.325868,0
-299.44214,283.35446,4.3241377,0
-299.6517,283.03336,4.3222537,0
-299.83997,282.69916,4.319403,0
-300.12027,282.42,4.32083,0
-300.5415,281.77686,4.3176427,0
-300.76532,281.46228,4.3166738,0
-301.16443,281.24594,4.3235674,0
-295.8272,277.8411,4.079026,0
-301.90985,280.7742,4.3350396,0
-302.32648,280.5575,4.342683,0
-302.74997,280.34085,4.3506293,0
-302.98135,280.01978,4.350269,0
-303.2274,279.70554,4.3506813,0
-303.49506,279.40115,4.351996,0
-304.2855,278.47354,4.355853,0
-304.55722,278.1656,4.3575306,0
-304.81964,277.8516,4.358944,0
-305.1275,277.55725,4.3622804,0
-305.36157,277.2273,4.3625617,0
-305.62372,276.90875,4.364139,0
-305.90936,276.59918,4.3667135,0
-306.17664,276.27972,4.368575,0
-306.43512,275.95505,4.37012,0
-306.88968,275.71063,4.3797274,0
-307.50604,275.52832,4.395898,0
-308.1392,275.3461,4.412706,0
-308.7649,275.15396,4.4291377,0
-309.4233,274.96786,4.4469004,0
-309.89276,274.7024,4.4569626,0
-310.277,274.40036,4.463663,0
-310.6351,274.08548,4.469365,0
-311.0246,273.7789,4.4763384,0
-311.43475,273.4762,4.484146,0
-312.62088,272.53076,4.5059752,0
-313.02835,272.2124,4.5137854,0
-313.4535,271.896,4.522306,0
-314.8737,271.88635,4.569396,0
-312.46252,270.68842,4.4682746,0
-317.5132,271.75476,4.6553006,0
-318.66995,271.6172,4.691713,0
-319.82208,271.46466,4.7278256,0
-322.07443,271.6051,4.8058486,0
-328.15878,272.7599,5.029499,0
-331.1822,273.02316,5.135706,0
-339.1997,274.54108,5.4306107,0
-340.19638,274.18378,5.4587617,0
-341.2705,273.83438,5.489735,0
-342.2811,273.45764,5.5182996,0
-343.41473,273.09802,5.551425,0
-344.89075,272.8029,5.5972676,0
-345.54068,272.30896,5.6122184,0
-346.28354,271.82822,5.630657,0
-346.95938,271.32562,5.6466484,0
-347.66333,270.82156,5.663655,0
-348.33914,270.30466,5.679688,0
-349.07877,269.79257,5.6981444,0
-349.87604,269.283,5.7186904,0
-350.7854,268.7843,5.743419,0
-352.00415,268.3275,5.7794747,0
-353.62292,267.9213,5.8300853,0
-355.27307,267.50092,5.8817673,0
-357.707,267.1779,5.9618373,0
-358.33057,266.5666,5.9759917,0
-358.85114,265.22937,5.978302,0
-359.13965,264.56107,5.980664,0
-288.67328,255.55566,3.436697,0
-279.64728,254.28673,3.1096644,0
-360.18326,262.55948,5.9948387,0
-360.48666,261.8811,5.9982686,0
-361.19418,260.52426,6.0089345,0
-361.51047,259.83737,6.0131426,0
-361.87305,259.15063,6.0190644,0
-364.05026,257.12775,6.076178,0
-365.0913,256.452,6.106506,0
-366.15735,255.76494,6.1377826,0
-324.63278,225.7493,3.9970999,0
-323.1788,225.6926,3.9591985,0
-319.36362,226.4407,3.8586004,0
-317.3602,226.62277,3.8062046,0
-314.20908,226.76086,3.7242517,0
-313.1366,226.67813,3.6967685,0
-312.0748,226.60425,3.6695485,0
-310.79712,226.62424,3.6366432,0
-309.63235,226.61694,3.6067634,0
-308.44858,226.63153,3.5763955,0
-307.04892,226.74643,3.5403664,0
-305.51443,226.9336,3.5006309,0
-304.105,227.08943,3.4643207,0
-302.90048,227.1779,3.4335048,0
-300.99677,227.18233,3.3854158,0
-300.1786,227.1435,3.3650103,0
-299.59174,227.01111,3.3508453,0
-299.0055,226.88493,3.3366923,0
-298.42096,226.76465,3.32268,0
-297.84454,226.647,3.3088949,0
-296.74576,226.40494,3.2828407,0
-296.18445,226.299,3.2695708,0
-295.6461,226.18776,3.256865,0
-295.1136,226.0796,3.2443914,0
-294.57227,225.98196,3.2317414,0
-294.0537,225.8784,3.2196999,0
-293.5864,225.7534,3.2090917,0
-293.07236,225.65858,3.1972063,0
-292.10577,225.45207,3.175242,0
-291.66678,225.33173,3.1654558,0
-291.22128,225.21973,3.1555772,0
-290.5844,225.22357,3.1404586,0
-289.78418,225.3315,3.120735,0
-289.03516,225.41951,3.1024427,0
-288.25867,225.53418,3.0833578,0
-287.6131,225.57893,3.0679054,0
-286.9089,225.66858,3.050839,0
-286.27737,225.7217,3.03576,0
-285.63065,225.79291,3.0202098,0
-285.02808,225.84406,3.005944,0
-284.4111,225.91257,2.9912097,0
-283.80176,225.98416,2.9766636,0
-282.64304,226.11093,2.949276,0
-282.11044,226.15358,2.9369154,0
-281.5659,226.2115,2.924154,0
-281.06155,226.24815,2.9125042,0
-280.5423,226.30212,2.9004436,0
-275.31015,229.26057,2.757465,0
-274.51288,229.58946,2.7368965,0
-273.66077,229.97354,2.7145677,0
-272.93176,230.27606,2.695841,0
-272.43832,230.40456,2.683885,0
-272.11322,230.40598,2.6768558,0
-271.83948,230.3699,2.6714118,0
-271.5321,230.36443,2.664928,0
-271.28757,230.31061,2.6603503,0
-270.94696,230.33994,2.652826,0
-270.69525,230.29819,2.648019,0
-270.41238,230.28596,2.6422226,0
-270.14026,230.26779,2.6368134,0
-269.869,230.25195,2.6313586,0
-269.63095,230.20966,2.6269655,0
-269.35318,230.20584,2.6213717,0
-268.8063,230.2004,2.6103373,0
-268.57657,230.16173,2.6062021,0
-268.31543,230.15533,2.601111,0
-268.051,230.1552,2.5958552,0
-267.8161,230.12953,2.591524,0
-267.59824,230.08968,2.5877566,0
-267.33862,230.09381,2.5826526,0
-267.09256,230.08754,2.5779772,0
-266.87143,230.05867,2.574075,0
-266.75443,229.9241,2.5735555,0
-266.64417,229.78209,2.5732427,0
