-227.3736,209.88087,3.220852,1
-227.28517,210.33827,3.2109728,1
-227.18803,210.7677,3.2020097,1
-227.1392,211.28412,3.190257,1
-227.0597,211.7282,3.180695,1
-226.96286,212.12903,3.1726542,1
-226.911,212.6073,3.162012,1
-226.79295,212.9505,3.1557043,1
-226.55971,213.07385,3.156643,1
-226.35274,213.24515,3.1560538,1
-226.12965,213.38602,3.156485,1
-225.68448,213.66878,3.1574912,1
-225.47264,213.8281,3.157483,1
-225.25061,213.9693,3.1581187,1
-225.02956,214.11206,3.1587946,1
-224.83142,214.29242,3.1582031,1
-224.58972,214.40054,3.1601222,1
-224.38544,214.56953,3.16004,1
-224.15065,214.68951,3.1616979,1
-223.94936,214.86232,3.1615906,1
-223.73618,215.01595,3.162179,1
-223.57883,215.25427,3.1598973,1
-223.41412,215.47896,3.158062,1
-223.02422,215.83379,3.15794,1
-222.68726,216.26085,3.155357,1
-222.53595,216.49603,3.153313,1
-222.35657,216.69003,3.1528249,1
-222.17517,216.88016,3.1525297,1
-221.67795,217.5068,3.1497424,1
-221.52208,217.72589,3.148456,1
-221.32379,217.88881,3.1493592,1
-221.16878,218.10658,3.1482792,1
-221.00726,218.31465,3.147522,1
-220.77701,218.43655,3.150073,1
-220.44066,218.42984,3.157639,1
-220.15538,218.489,3.1628122,1
-219.83336,218.5071,3.1696515,1
-219.54684,218.5705,3.1748495,1
-219.20717,218.57489,3.1824908,1
-218.8869,218.60562,3.1892242,1
-218.57945,218.65424,3.1953628,1
-218.24603,218.67706,3.202677,1
-217.91151,218.70241,3.2100048,1
-217.60275,218.7596,3.2162042,1
-217.24199,218.76378,3.2246575,1
-216.99197,218.89017,3.22828,1
-216.71284,218.98747,3.2331948,1
-216.41576,219.0682,3.2388892,1
-216.1766,219.21097,3.242118,1
-215.88089,219.29764,3.2477956,1
-215.58275,219.38452,3.2536325,1
-215.34901,219.53752,3.2566872,1
-215.02393,219.60243,3.2636762,1
-214.74515,219.7151,3.2686763,1
-214.48198,219.84479,3.273087,1
-214.15077,219.91225,3.2803745,1
-213.8843,220.04306,3.2849991,1
-213.5763,220.13754,3.2912664,1
-212.67984,220.46179,3.3092215,1
-212.17464,220.39471,3.323574,1
-211.68117,220.3447,3.3374195,1
-211.14685,220.26656,3.352799,1
-210.69006,220.26086,3.3650541,1
-210.22083,220.2506,3.3778088,1
-209.75189,220.24643,3.3904552,1
-208.7403,220.19656,3.4187045,1
-208.15848,220.12137,3.435721,1
-207.56834,220.04744,3.4529743,1
-206.95923,219.967,3.4709697,1
-206.33191,219.88097,3.4896014,1
-205.70908,219.80678,3.5079918,1
-205.21515,219.83643,3.5214262,1
-204.76093,219.90092,3.5333347,1
-204.37898,220.02249,3.5424895,1
-203.51044,220.20296,3.564808,1
-203.0482,220.28067,3.5770407,1
-202.43246,220.25833,3.5950332,1
-201.68774,220.1567,3.6178265,1
-201.02878,220.1222,3.637351,1
-200.2255,220.0013,3.6622274,1
-199.57077,219.98753,3.6815624,1
-198.94951,220.00345,3.6996317,1
-198.34143,220.03513,3.717134,1
-197.66016,220.0285,3.7373703,1
-197.03015,220.06181,3.7557073,1
-196.40057,220.1029,3.7739878,1
-195.74072,220.13332,3.7934537,1
-195.03381,220.144,3.8145385,1
-193.90585,219.91895,3.8509328,1
-193.35582,220.04004,3.8663046,1
-192.38416,219.92926,3.896967,1
-191.33636,219.78893,3.9303083,1
-190.22826,219.62943,3.9657655,1
-188.02248,219.36009,4.036149,1
-187.20372,219.39597,4.0610995,1
-186.40105,219.45,4.085504,1
-185.53421,219.48103,4.1121387,1
-184.67145,219.5245,4.138659,1
-183.79712,219.57266,4.1656075,1
-182.88591,219.61345,4.193817,1
-176.43484,217.5528,4.41366,1
-175.04431,217.43967,4.458607,1
-173.60178,217.32053,4.5052614,1
-172.10812,217.19705,4.5537047,1
-139.75621,203.51318,5.684299,1
-163.78026,218.29767,4.815081,1
-143.5366,214.76788,5.4964514,1
-143.51929,215.47606,5.49395,1
-143.63263,216.22508,5.4871035,1
-146.28467,217.79855,5.392975,1
-150.87137,219.95148,5.2325497,1
-145.70169,218.9865,5.4080615,1
-143.01648,219.55028,5.4959135,1
-142.97896,220.23737,5.4951897,1
-144.31287,221.31464,5.4475403,1
-142.18193,221.40396,5.5189257,1
-141.97989,222.04514,5.524282,1
-138.41052,222.50757,5.6438293,1
-137.57056,223.00955,5.6714215,1
-138.04527,223.84401,5.6541266,1
-136.66971,225.66287,5.699028,1
-211.1569,253.93298,3.2039537,1
-197.79001,256.39938,3.694549,1
-233.95583,254.99295,2.4350884,1
-233.95285,255.08287,2.4368372,1
-233.88545,255.196,2.4411564,1
-233.81526,255.31145,2.4456282,1
-233.79205,255.41103,2.4482822,1
-233.80351,255.49834,2.4495764,1
-233.74808,255.61147,2.4535816,1
-233.66026,255.73842,2.458927,1
-233.65396,255.83478,2.4610376,1
-233.60605,255.94846,2.464861,1
-233.58115,256.05386,2.4677935,1
-233.45581,256.29935,2.4768577,1
-233.44856,256.40027,2.4791865,1
-233.39645,256.5215,2.4833975,1
-233.34253,256.6449,2.4877303,1
-235.35269,257.26935,2.4394767,1
-235.46951,257.2957,2.436601,1
-235.60175,257.31158,2.4330235,1
-235.86069,257.3422,2.426054,1
-236.09859,257.2878,2.4176054,1
-236.23549,257.29376,2.413707,1
-150.38167,319.20798,6.543802,1
-151.09464,320.49982,6.5590453,1
-238.75986,256.81454,2.328374,1
-238.66713,256.96634,2.3352432,1
-238.54076,257.1473,2.3438835,1
-238.44858,257.30432,2.3509157,1
-238.29224,257.5159,2.3612847,1
-238.20084,257.67834,2.3684814,1
-238.17328,257.79065,2.372507,1
-238.12769,257.91965,2.3775215,1
-238.09714,258.03772,2.3818252,1
-238.0258,258.19254,2.3883224,1
-237.96803,258.3381,2.394195,1
-237.94693,258.45358,2.398221,1
-238.01193,258.5921,2.4007235,1
-238.03043,258.67474,2.40277,1
-238.06142,258.74652,2.4041762,1
-238.0541,258.85474,2.4077039,1
-238.07654,258.936,2.4096534,1
-238.1813,258.93866,2.4070933,1
-238.17542,259.0479,2.4106612,1
-238.19537,259.13312,2.4128473,1
-238.22475,259.20966,2.4145408,1
-238.27974,259.26086,2.414812,1
-238.16644,259.4845,2.4247272,1
-238.17897,259.5818,2.4275434,1
-238.16058,259.71274,2.432208,1
-238.15872,259.828,2.4359865,1
-238.19418,259.90463,2.4376338,1
-238.23433,259.97678,2.4390407,1
-238.27599,260.0477,2.4403892,1
-238.37178,260.17685,2.4424233,1
-238.40605,260.25748,2.4443161,1
-238.44629,260.33194,2.4458828,1
-238.5071,260.38278,2.4462087,1
-238.54533,260.4605,2.4479628,1
-238.64859,260.58527,2.449887,1
-238.69513,260.6544,2.4512165,1
-238.80647,260.771,2.4527879,1
-238.83112,260.86942,2.4556537,1
-238.8881,260.9271,2.4564333,1
-238.93454,260.99887,2.4579446,1
-239.02151,261.01715,2.4567518,1
-239.07285,261.08286,2.4579823,1
-239.11134,261.1666,2.4601283,1
-239.17671,261.214,2.460462,1
-243.14662,255.77573,2.1871722,1
-243.22752,255.72856,2.1838655,1
-243.24342,255.77336,2.185144,1
-243.27892,255.79013,2.1850417,1
-243.29298,255.83847,2.1865005,1
-243.29541,255.90504,2.1888516,1
-239.72557,261.40778,2.4565217,1
-239.81924,261.41003,2.454814,1
-239.89685,261.4363,2.4543028,1
-239.99129,261.4354,2.452502,1
-240.05228,261.48706,2.4532614,1
-240.20712,261.53693,2.4522665,1
-240.29857,261.53766,2.4506462,1
-240.38972,261.5378,2.4490309,1
-221.28082,294.62436,4.01546,1
-221.36371,295.1132,4.0322337,1
-221.48962,295.53537,4.04585,1
-221.70221,295.8094,4.052495,1
-222.91263,294.26492,3.974008,1
-222.20265,296.22864,4.059882,1
-222.48665,296.3772,4.0608234,1
-222.82724,296.41785,4.0568056,1
-200.0836,342.58963,6.177903,1
-213.59622,322.4806,5.198822,1
-214.75455,321.11655,5.129128,1
-215.85074,319.8391,5.063734,1
-216.9095,318.5972,5.0003805,1
-221.13252,311.0137,4.645599,1
-224.6167,303.73065,4.3128753,1
-220.71309,314.17215,4.775124,1
-221.69531,312.87357,4.7110996,1
-222.64111,311.61398,4.6491666,1
-223.53972,310.42404,4.5906305,1
-224.34505,309.42847,4.541086,1
-231.49657,291.46716,3.74,1
-232.65831,289.8381,3.661204,1
-233.19861,289.08466,3.6247942,1
-233.73822,288.2993,3.587148,1
-234.2232,287.6396,3.5552335,1
-234.69775,286.98053,3.5235195,1
-236.99513,280.70557,3.246306,1
-237.23558,280.5962,3.2393284,1
-236.01436,285.15305,3.4358115,1
-236.36803,284.7618,3.41639,1
-237.01382,284.1271,3.3842053,1
-237.32523,283.8235,3.368897,1
-237.63367,283.51266,3.3533,1
-237.9406,283.1897,3.337347,1
-238.22624,282.92786,3.3240814,1
-238.5271,282.59122,3.307686,1
-238.79968,282.34622,3.2953255,1
-238.9163,282.71915,3.3095841,1
-239.02875,283.1275,3.3253984,1
-239.15227,283.50858,3.3400145,1
-239.26927,283.93768,3.3567057,1
-239.38506,284.39468,3.3746293,1
-239.51483,284.81125,3.39081,1
-239.64218,285.26294,3.408489,1
-239.7704,285.73624,3.4271264,1
-239.9052,286.20404,3.4455104,1
-240.09467,286.40997,3.4528174,1
-240.46573,286.9027,3.4708614,1
-240.65634,287.14276,3.4796982,1
-240.84802,287.39163,3.4889245,1
-241.03857,287.66528,3.4992328,1
-241.43437,288.17288,3.5182695,1
-241.8439,288.66083,3.5366488,1
-242.25195,289.252,3.5594993,1
-242.46306,289.5291,3.5702105,1
-242.68036,289.77734,3.579752,1
-242.89641,290.06604,3.5910616,1
-243.11285,290.3865,3.6037245,1
-244.85507,273.17532,2.878863,1
-245.02823,272.7693,2.861414,1
-245.19753,272.34637,2.8432422,1
-245.35677,271.99118,2.828003,1
-245.5145,271.58835,2.8107576,1
-245.66386,271.24237,2.7959723,1
-245.80794,270.91586,2.782053,1
-245.94652,270.6196,2.769374,1
-246.07722,270.43808,2.761621,1
-246.20546,270.2574,2.7538588,1
-246.33054,270.11453,2.747757,1
-246.57721,269.67377,2.7291176,1
-246.696,269.52713,2.7229161,1
-246.81291,269.33392,2.714819,1
-246.92744,269.1393,2.7066472,1
-247.03973,268.95645,2.6990137,1
-247.15016,268.79663,2.6923957,1
-247.25937,268.6653,2.6869688,1
-247.366,268.50113,2.6801481,1
-247.47197,268.37506,2.6750052,1
-247.57184,268.1412,2.6653714,1
-247.76599,267.72583,2.6482878,1
-247.86159,267.55612,2.6413524,1
-247.95673,267.4082,2.6354027,1
-248.04672,267.21588,2.6275823,1
-248.13626,267.0455,2.6207042,1
-248.22182,266.8526,2.612865,1
-248.306,266.66937,2.6055,1
-248.39539,266.5612,2.6012492,1
-248.47568,266.37814,2.5938854,1
-248.56123,266.26123,2.5893474,1
-248.6371,266.07376,2.581841,1
-248.71597,265.9285,2.5760875,1
-248.7927,265.77972,2.5702348,1
-248.86693,265.6245,2.5641081,1
-248.9407,265.479,2.558448,1
-249.01392,265.34097,2.5530493,1
-249.08476,265.19797,2.5475018,1
-249.16008,265.0924,2.543532,1
-249.29161,264.79208,2.531825,1
-249.36801,264.7145,2.5290854,1
-249.42334,264.5294,2.5218117,1
-249.49152,264.4214,2.5177796,1
-249.56128,264.32712,2.5143375,1
-249.62222,264.19504,2.5093102,1
-249.69144,264.10858,2.506274,1
-249.75111,263.98294,2.5015376,1
-249.8036,263.8317,2.4957323,1
-249.86586,263.72968,2.4920282,1
-249.90967,263.55536,2.485235,1
-249.98347,263.5111,2.4840407,1
-250.03633,263.38513,2.4793162,1
-250.16043,263.21805,2.4736,1
-250.2065,263.08035,2.4683914,1
-250.26413,262.9901,2.4652452,1
-250.4405,263.02722,2.4684706,1
-250.53635,263.06876,2.4710813,1
-250.79639,263.0906,2.4746637,1
-250.88884,263.113,2.47655,1
-251.06349,263.1218,2.4788358,1
-251.14838,263.11725,2.479611,1
-251.2468,263.15024,2.4820495,1
-251.42374,263.1551,2.484363,1
-251.60258,263.16037,2.4867532,1
-251.70633,263.19812,2.4895687,1
-251.79839,263.2039,2.4909244,1
-251.90366,263.24106,2.49381,1
-252.00443,263.26483,2.4960413,1
-252.10907,263.29617,2.4986854,1
-252.18622,263.26053,2.4983172,1
-252.29114,263.28918,2.5009112,1
-252.40086,263.32645,2.503875,1
-252.46349,263.25632,2.5020733,1
-252.58815,263.3236,2.5064652,1
-252.6937,263.3463,2.5088568,1
-252.81638,263.40356,2.512879,1
-252.9998,263.38147,2.514776,1
-253.10695,263.40045,2.5171568,1
-253.21268,263.415,2.5193844,1
-253.32147,263.43378,2.5217874,1
-253.43118,263.4526,2.5242817,1
-253.55582,263.49814,2.528014,1
-253.65077,263.48526,2.5290654,1
-253.76851,263.5137,2.5320532,1
-253.88586,263.53937,2.5349874,1
-254.00607,263.56815,2.5381207,1
-254.11044,263.56677,2.5398128,1
-254.23045,263.59152,2.5428424,1
-254.32977,263.57855,2.5440993,1
-254.49269,263.4899,2.54366,1
-254.57004,263.43875,2.5431578,1
-254.62924,263.3581,2.5412974,1
-254.73305,263.3499,2.5428967,1
-254.79315,263.2715,2.5411315,1
-254.87206,263.22314,2.540853,1
-254.95631,263.18307,2.540975,1
-255.06073,263.1734,2.5426211,1
-255.12238,263.09842,2.5410814,1
-255.2184,263.07498,2.5421238,1
-255.31331,263.04907,2.543035,1
-255.47983,262.9622,2.5432682,1
-255.56134,262.91586,2.543274,1
-255.65031,262.87973,2.5438104,1
-255.7189,262.81516,2.5429034,1
-255.79454,262.7604,2.5425436,1
-255.88588,262.72653,2.5432796,1
-255.98018,262.69604,2.544213,1
-256.05182,262.6354,2.5435767,1
-256.15527,262.6157,2.5451493,1
-256.22974,262.55826,2.544777,1
-256.34888,262.5567,2.5473306,1
-256.3988,262.46823,2.5453718,1
-256.4975,262.43997,2.5465775,1
-256.59753,262.4126,2.54788,1
-256.6581,262.3373,2.5466938,1
-256.75577,262.30606,2.5478268,1
-256.83966,262.25797,2.5481145,1
-256.91077,262.1951,2.5476723,1
-257.04523,262.20374,2.551044,1
-257.1127,262.13583,2.5503821,1
-257.2225,262.11475,2.5522304,1
-257.2626,262.0166,2.549963,1
-257.35318,261.9736,2.5506895,1
-257.44376,261.93002,2.551413,1
-257.55963,261.91254,2.5536213,1
-257.63367,261.85043,2.5534158,1
-257.72375,261.80472,2.5541797,1
-257.82657,261.7713,2.555604,1
-257.92795,261.73557,2.5569355,1
-258.03033,261.7,2.5583487,1
-258.1163,261.64767,2.5588586,1
-258.21082,261.60315,2.5598598,1
-258.26126,261.516,2.5583954,1
-258.35,261.4653,2.5590854,1
-258.46872,261.44196,2.5614173,1
-258.61136,261.43927,2.5649512,1
-258.82208,261.3621,2.5680735,1
-259.04044,261.42197,2.5755699,1
-259.26825,261.48672,2.5835114,1
-259.53265,261.5795,2.5932403,1
-259.7819,261.6552,2.602127,1
-260.03,261.7261,2.6108427,1
-260.31808,261.82642,2.6215577,1
-260.47275,261.8127,2.6252477,1
-260.68994,261.84793,2.6321979,1
-260.8385,261.82532,2.6355581,1
-261.07385,261.8695,2.6433005,1
-261.2252,261.845,2.646739,1
-261.42032,261.85248,2.6523771,1
-261.6369,261.8738,2.6589832,1
-261.80637,261.85693,2.6632028,1
-262.0065,261.86084,2.6689534,1
-262.18472,261.8462,2.673529,1
-268.5664,266.2996,2.9765246,1
-268.8075,266.26755,2.9824636,1
-269.31564,266.2134,2.9955232,1
-269.57547,266.18594,3.0022445,1
-270.08792,266.11734,3.0152738,1
-270.3323,266.07092,3.0211573,1
-298.76755,284.28766,4.3282995,1
-299.2267,283.67188,4.325868,1
-299.44214,283.35446,4.3241377,1
-299.6517,283.03336,4.3222537,1
-299.83997,282.69916,4.319403,1
-300.12027,282.42,4.32083,1
-300.5415,281.77686,4.3176427,1
-300.76532,281.46228,4.3166738,1
-301.16443,281.24594,4.3235674,1
-295.8272,277.8411,4.079026,1
-301.90985,280.7742,4.3350396,1
-302.32648,280.5575,4.342683,1
-302.74997,280.34085,4.3506293,1
-302.98135,280.01978,4.350269,1
-303.2274,279.70554,4.3506813,1
-303.49506,279.40115,4.351996,1
-304.2855,278.47354,4.355853,1
-304.55722,278.1656,4.3575306,1
-304.81964,277.8516,4.358944,1
-305.1275,277.55725,4.3622804,1
-305.36157,277.2273,4.3625617,1
-305.62372,276.90875,4.364139,1
-305.90936,276.59918,4.3667135,1
-306.17664,276.27972,4.368575,1
-306.43512,275.95505,4.37012,1
-306.88968,275.71063,4.3797274,1
-307.50604,275.52832,4.395898,1
-308.1392,275.3461,4.412706,1
-308.7649,275.15396,4.4291377,1
-309.4233,274.96786,4.4469004,1
-309.89276,274.7024,4.4569626,1
-310.277,274.40036,4.463663,1
-310.6351,274.08548,4.469365,1
-311.0246,273.7789,4.4763384,1
-311.43475,273.4762,4.484146,1
-312.62088,272.53076,4.5059752,1
-313.02835,272.2124,4.5137854,1
-313.4535,271.896,4.522306,1
-314.8737,271.88635,4.569396,1
-312.46252,270.68842,4.4682746,1
-317.5132,271.75476,4.6553006,1
-318.66995,271.6172,4.691713,1
-319.82208,271.46466,4.7278256,1
-322.07443,271.6051,4.8058486,1
-328.15878,272.7599,5.029499,1
-331.1822,273.02316,5.135706,1
-339.1997,274.54108,5.4306107,1
-340.19638,274.18378,5.4587617,1
-341.2705,273.83438,5.489735,1
-342.2811,273.45764,5.5182996,1
-343.41473,273.09802,5.551425,1
-344.89075,272.8029,5.5972676,1
-345.54068,272.30896,5.6122184,1
-346.28354,271.82822,5.630657,1
-346.95938,271.32562,5.6466484,1
-347.66333,270.82156,5.663655,1
-348.33914,270.30466,5.679688,1
-349.07877,269.79257,5.6981444,1
-349.87604,269.283,5.7186904,1
-350.7854,268.7843,5.743419,1
-352.00415,268.3275,5.7794747,1
-353.62292,267.9213,5.8300853,1
-355.27307,267.50092,5.8817673,1
-357.707,267.1779,5.9618373,1
-358.33057,266.5666,5.9759917,1
-358.85114,265.22937,5.978302,1
-359.13965,264.56107,5.980664,1
-288.67328,255.55566,3.436697,1
-279.64728,254.28673,3.1096644,1
-360.18326,262.55948,5.9948387,1
-360.48666,261.8811,5.9982686,1
-361.19418,260.52426,6.0089345,1
-361.51047,259.83737,6.0131426,1
-361.87305,259.15063,6.0190644,1
-364.05026,257.12775,6.076178,1
-365.0913,256.452,6.106506,1
-366.15735,255.76494,6.1377826,1
-324.63278,225.7493,3.9970999,1
-323.1788,225.6926,3.9591985,1
-319.36362,226.4407,3.8586004,1
-317.3602,226.62277,3.8062046,1
-314.20908,226.76086,3.7242517,1
-313.1366,226.67813,3.6967685,1
-312.0748,226.60425,3.6695485,1
-310.79712,226.62424,3.6366432,1
-309.63235,226.61694,3.6067634,1
-308.44858,226.63153,3.5763955,1
-307.04892,226.74643,3.5403664,1
-305.51443,226.9336,3.5006309,1
-304.105,227.08943,3.4643207,1
-302.90048,227.1779,3.4335048,1
-300.99677,227.18233,3.3854158,1
-300.1786,227.1435,3.3650103,1
-299.59174,227.01111,3.3508453,1
-299.0055,226.88493,3.3366923,1
-298.42096,226.76465,3.32268,1
-297.84454,226.647,3.3088949,1
-296.74576,226.40494,3.2828407,1
-296.18445,226.299,3.2695708,1
-295.6461,226.18776,3.256865,1
-295.1136,226.0796,3.2443914,1
-294.57227,225.98196,3.2317414,1
-294.0537,225.8784,3.2196999,1
-293.5864,225.7534,3.2090917,1
-293.07236,225.65858,3.1972063,1
-292.10577,225.45207,3.175242,1
-291.66678,225.33173,3.1654558,1
-291.22128,225.21973,3.1555772,1
-290.5844,225.22357,3.1404586,1
-289.78418,225.3315,3.120735,1
-289.03516,225.41951,3.1024427,1
-288.25867,225.53418,3.0833578,1
-287.6131,225.57893,3.0679054,1
-286.9089,225.66858,3.050839,1
-286.27737,225.7217,3.03576,1
-285.63065,225.79291,3.0202098,1
-285.02808,225.84406,3.005944,1
-284.4111,225.91257,2.9912097,1
-283.80176,225.98416,2.9766636,1
-282.64304,226.11093,2.949276,1
-282.11044,226.15358,2.9369154,1
-281.5659,226.2115,2.924154,1
-281.06155,226.24815,2.9125042,1
-280.5423,226.30212,2.9004436,1
-275.31015,229.26057,2.757465,1
-274.51288,229.58946,2.7368965,1
-273.66077,229.97354,2.7145677,1
-272.93176,230.27606,2.695841,1
-272.43832,230.40456,2.683885,1
-272.11322,230.40598,2.6768558,1
-271.83948,230.3699,2.6714118,1
-271.5321,230.36443,2.664928,1
-271.28757,230.31061,2.6603503,1
-270.94696,230.33994,2.652826,1
-270.69525,230.29819,2.648019,1
-270.41238,230.28596,2.6422226,1
-270.14026,230.26779,2.6368134,1
-269.869,230.25195,2.6313586,1
-269.63095,230.20966,2.6269655,1
-269.35318,230.20584,2.6213717,1
-268.8063,230.2004,2.6103373,1
-268.57657,230.16173,2.6062021,1
-268.31543,230.15533,2.601111,1
-268.051,230.1552,2.5958552,1
-267.8161,230.12953,2.591524,1
-267.59824,230.08968,2.5877566,1
-267.33862,230.09381,2.5826526,1
-267.09256,230.08754,2.5779772,1
-266.87143,230.05867,2.574075,1
-266.75443,229.9241,2.5735555,1
-266.64417,229.78209,2.5732427,1
